Logger ==> Hit: 2, Code: 200, Latency: 0.464525s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 587, Code: 200, Latency: 0.21893s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:18.996303 UTC, Response Timestamp: 2023-12-15 19:45:19.215233 UTC
Logger ==> Hit: 588, Code: 200, Latency: 0.220431s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:18.996372 UTC, Response Timestamp: 2023-12-15 19:45:19.216803 UTC
Logger ==> Hit: 581, Code: 200, Latency: 0.420341s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:18.995923 UTC, Response Timestamp: 2023-12-15 19:45:19.416264 UTC
Logger ==> Hit: 589, Code: 200, Latency: 0.423371s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:18.996443 UTC, Response Timestamp: 2023-12-15 19:45:19.419814 UTC
Logger ==> Hit: 591, Code: 200, Latency: 0.426869s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:18.996595 UTC, Response Timestamp: 2023-12-15 19:45:19.423464 UTC
Logger ==> Hit: 572, Code: 200, Latency: 0.63523s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:18.993732 UTC, Response Timestamp: 2023-12-15 19:45:19.628962 UTC
Logger ==> Hit: 575, Code: 200, Latency: 1.039481s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:18.99534 UTC, Response Timestamp: 2023-12-15 19:45:20.034821 UTC
Logger ==> Hit: 592, Code: 200, Latency: 1.447734s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:18.996712 UTC, Response Timestamp: 2023-12-15 19:45:20.444446 UTC
Logger ==> Hit: 594, Code: 200, Latency: 0.205445s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:20.832192 UTC, Response Timestamp: 2023-12-15 19:45:21.037637 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 0, Code: 200, Latency: 0.274812s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:00.743506 UTC, Response Timestamp: 2023-12-15 19:53:01.018318 UTC
Logger ==> Hit: 3, Code: 200, Latency: 0.210276s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:02.516479 UTC, Response Timestamp: 2023-12-15 19:53:02.726755 UTC
Logger ==> Hit: 6, Code: 200, Latency: 0.224686s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:02.517337 UTC, Response Timestamp: 2023-12-15 19:53:02.742023 UTC
Logger ==> Hit: 24, Code: 200, Latency: 0.234342s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:02.51976 UTC, Response Timestamp: 2023-12-15 19:53:02.754102 UTC
Logger ==> Hit: 21, Code: 200, Latency: 0.237956s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:02.519492 UTC, Response Timestamp: 2023-12-15 19:53:02.757448 UTC
Logger ==> Hit: 31, Code: 200, Latency: 0.237052s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:02.521294 UTC, Response Timestamp: 2023-12-15 19:53:02.758346 UTC
Logger ==> Hit: 16, Code: 200, Latency: 0.440084s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:02.518826 UTC, Response Timestamp: 2023-12-15 19:53:02.95891 UTC
Logger ==> Hit: 15, Code: 200, Latency: 0.444651s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:02.518615 UTC, Response Timestamp: 2023-12-15 19:53:02.963266 UTC
Logger ==> Hit: 11, Code: 200, Latency: 0.654935s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:02.518163 UTC, Response Timestamp: 2023-12-15 19:53:03.173098 UTC
Logger ==> Hit: 18, Code: 200, Latency: 0.854318s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:02.519209 UTC, Response Timestamp: 2023-12-15 19:53:03.373527 UTC
Logger ==> Hit: 10, Code: 200, Latency: 1.060095s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:02.517974 UTC, Response Timestamp: 2023-12-15 19:53:03.578069 UTC
Logger ==> Hit: 22, Code: 200, Latency: 1.260958s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:02.519569 UTC, Response Timestamp: 2023-12-15 19:53:03.780527 UTC
Logger ==> Hit: 42, Code: 200, Latency: 0.208946s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.730986 UTC, Response Timestamp: 2023-12-15 19:53:03.939932 UTC
Logger ==> Hit: 45, Code: 200, Latency: 0.209538s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.731313 UTC, Response Timestamp: 2023-12-15 19:53:03.940851 UTC
Logger ==> Hit: 40, Code: 200, Latency: 0.211027s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.73046 UTC, Response Timestamp: 2023-12-15 19:53:03.941487 UTC
Logger ==> Hit: 44, Code: 200, Latency: 0.211877s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.731227 UTC, Response Timestamp: 2023-12-15 19:53:03.943104 UTC
Logger ==> Hit: 52, Code: 200, Latency: 0.219731s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.73199 UTC, Response Timestamp: 2023-12-15 19:53:03.951721 UTC
Logger ==> Hit: 50, Code: 200, Latency: 0.223373s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.73182 UTC, Response Timestamp: 2023-12-15 19:53:03.955193 UTC
Logger ==> Hit: 53, Code: 200, Latency: 0.223278s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.732118 UTC, Response Timestamp: 2023-12-15 19:53:03.955396 UTC
Logger ==> Hit: 33, Code: 200, Latency: 1.465861s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:02.521402 UTC, Response Timestamp: 2023-12-15 19:53:03.987263 UTC
Logger ==> Hit: 61, Code: 200, Latency: 0.428322s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.734369 UTC, Response Timestamp: 2023-12-15 19:53:04.162691 UTC
Logger ==> Hit: 5, Code: 200, Latency: 1.674752s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:02.516804 UTC, Response Timestamp: 2023-12-15 19:53:04.191556 UTC
Logger ==> Hit: 35, Code: 200, Latency: 1.872215s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:02.521527 UTC, Response Timestamp: 2023-12-15 19:53:04.393742 UTC
Logger ==> Hit: 60, Code: 200, Latency: 0.840763s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.734295 UTC, Response Timestamp: 2023-12-15 19:53:04.575058 UTC
Logger ==> Hit: 56, Code: 200, Latency: 1.048967s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.733796 UTC, Response Timestamp: 2023-12-15 19:53:04.782763 UTC
Logger ==> Hit: 58, Code: 200, Latency: 1.254225s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.733993 UTC, Response Timestamp: 2023-12-15 19:53:04.988218 UTC
Logger ==> Hit: 51, Code: 200, Latency: 1.459499s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.731937 UTC, Response Timestamp: 2023-12-15 19:53:05.191436 UTC
Logger ==> Hit: 57, Code: 200, Latency: 1.659217s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.733905 UTC, Response Timestamp: 2023-12-15 19:53:05.393122 UTC
Logger ==> Hit: 38, Code: 200, Latency: 1.86038s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.738038 UTC, Response Timestamp: 2023-12-15 19:53:05.598418 UTC
Logger ==> Hit: 55, Code: 200, Latency: 2.066896s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:03.733777 UTC, Response Timestamp: 2023-12-15 19:53:05.800673 UTC
Logger ==> Hit: 69, Code: 200, Latency: 0.205758s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.69582 UTC, Response Timestamp: 2023-12-15 19:53:05.901578 UTC
Logger ==> Hit: 63, Code: 200, Latency: 0.207631s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.695514 UTC, Response Timestamp: 2023-12-15 19:53:05.903145 UTC
Logger ==> Hit: 97, Code: 200, Latency: 0.233354s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.696625 UTC, Response Timestamp: 2023-12-15 19:53:05.929979 UTC
Logger ==> Hit: 72, Code: 200, Latency: 0.236855s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.695985 UTC, Response Timestamp: 2023-12-15 19:53:05.93284 UTC
Logger ==> Hit: 79, Code: 200, Latency: 0.237785s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.696181 UTC, Response Timestamp: 2023-12-15 19:53:05.933966 UTC
Logger ==> Hit: 95, Code: 200, Latency: 0.238296s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.696551 UTC, Response Timestamp: 2023-12-15 19:53:05.934847 UTC
Logger ==> Hit: 85, Code: 200, Latency: 0.241059s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.696238 UTC, Response Timestamp: 2023-12-15 19:53:05.937297 UTC
Logger ==> Hit: 92, Code: 200, Latency: 0.440951s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.696518 UTC, Response Timestamp: 2023-12-15 19:53:06.137469 UTC
Logger ==> Hit: 100, Code: 200, Latency: 0.446234s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.696573 UTC, Response Timestamp: 2023-12-15 19:53:06.142807 UTC
Logger ==> Hit: 83, Code: 200, Latency: 0.6528s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.696232 UTC, Response Timestamp: 2023-12-15 19:53:06.349032 UTC
Logger ==> Hit: 88, Code: 200, Latency: 0.859272s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.696342 UTC, Response Timestamp: 2023-12-15 19:53:06.555614 UTC
Logger ==> Hit: 87, Code: 200, Latency: 1.06481s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.696374 UTC, Response Timestamp: 2023-12-15 19:53:06.761184 UTC
Logger ==> Hit: 93, Code: 200, Latency: 1.476968s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.696458 UTC, Response Timestamp: 2023-12-15 19:53:07.173426 UTC
Logger ==> Hit: 75, Code: 200, Latency: 1.889688s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.696065 UTC, Response Timestamp: 2023-12-15 19:53:07.585753 UTC
Logger ==> Hit: 101, Code: 200, Latency: 0.205927s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:07.407495 UTC, Response Timestamp: 2023-12-15 19:53:07.613422 UTC
Logger ==> Hit: 104, Code: 200, Latency: 0.208855s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:07.407548 UTC, Response Timestamp: 2023-12-15 19:53:07.616403 UTC
Logger ==> Hit: 112, Code: 200, Latency: 0.210278s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:07.407729 UTC, Response Timestamp: 2023-12-15 19:53:07.618007 UTC
Logger ==> Hit: 103, Code: 200, Latency: 0.213401s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:07.407487 UTC, Response Timestamp: 2023-12-15 19:53:07.620888 UTC
Logger ==> Hit: 118, Code: 200, Latency: 0.216846s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:07.408456 UTC, Response Timestamp: 2023-12-15 19:53:07.625302 UTC
Logger ==> Hit: 122, Code: 200, Latency: 0.217727s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:07.408518 UTC, Response Timestamp: 2023-12-15 19:53:07.626245 UTC
Logger ==> Hit: 117, Code: 200, Latency: 0.222552s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:07.408418 UTC, Response Timestamp: 2023-12-15 19:53:07.63097 UTC
Logger ==> Hit: 86, Code: 200, Latency: 2.096323s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.69636 UTC, Response Timestamp: 2023-12-15 19:53:07.792683 UTC
Logger ==> Hit: 126, Code: 200, Latency: 0.421598s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:07.408537 UTC, Response Timestamp: 2023-12-15 19:53:07.830135 UTC
Logger ==> Hit: 129, Code: 200, Latency: 0.428166s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:07.408551 UTC, Response Timestamp: 2023-12-15 19:53:07.836717 UTC
Logger ==> Hit: 77, Code: 200, Latency: 2.303359s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:05.696131 UTC, Response Timestamp: 2023-12-15 19:53:07.99949 UTC
Logger ==> Hit: 128, Code: 200, Latency: 0.634969s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:07.408543 UTC, Response Timestamp: 2023-12-15 19:53:08.043512 UTC
Logger ==> Hit: 109, Code: 200, Latency: 0.84131s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:07.407744 UTC, Response Timestamp: 2023-12-15 19:53:08.249054 UTC
Logger ==> Hit: 127, Code: 200, Latency: 1.045795s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:07.408541 UTC, Response Timestamp: 2023-12-15 19:53:08.454336 UTC
Logger ==> Hit: 134, Code: 200, Latency: 1.250401s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:07.408576 UTC, Response Timestamp: 2023-12-15 19:53:08.658977 UTC
Logger ==> Hit: 125, Code: 200, Latency: 1.456963s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:07.408535 UTC, Response Timestamp: 2023-12-15 19:53:08.865498 UTC
Logger ==> Hit: 138, Code: 200, Latency: 0.207127s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:08.879159 UTC, Response Timestamp: 2023-12-15 19:53:09.086286 UTC
Logger ==> Hit: 143, Code: 200, Latency: 0.208577s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:08.879281 UTC, Response Timestamp: 2023-12-15 19:53:09.087858 UTC
Logger ==> Hit: 151, Code: 200, Latency: 0.221413s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:08.879362 UTC, Response Timestamp: 2023-12-15 19:53:09.100775 UTC
Logger ==> Hit: 162, Code: 200, Latency: 0.223421s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:08.879494 UTC, Response Timestamp: 2023-12-15 19:53:09.102915 UTC
Logger ==> Hit: 153, Code: 200, Latency: 0.424087s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:08.879366 UTC, Response Timestamp: 2023-12-15 19:53:09.303453 UTC
Logger ==> Hit: 154, Code: 200, Latency: 0.425622s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:08.879409 UTC, Response Timestamp: 2023-12-15 19:53:09.305031 UTC
Logger ==> Hit: 155, Code: 200, Latency: 0.63491s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:08.879415 UTC, Response Timestamp: 2023-12-15 19:53:09.514325 UTC
Logger ==> Hit: 158, Code: 200, Latency: 0.839077s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:08.879427 UTC, Response Timestamp: 2023-12-15 19:53:09.718504 UTC
Logger ==> Hit: 160, Code: 200, Latency: 1.044327s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:08.879433 UTC, Response Timestamp: 2023-12-15 19:53:09.92376 UTC
Logger ==> Hit: 168, Code: 200, Latency: 0.204167s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:09.932611 UTC, Response Timestamp: 2023-12-15 19:53:10.136778 UTC
Logger ==> Hit: 171, Code: 200, Latency: 0.204927s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:09.9328 UTC, Response Timestamp: 2023-12-15 19:53:10.137727 UTC
Logger ==> Hit: 172, Code: 200, Latency: 0.206104s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:09.932717 UTC, Response Timestamp: 2023-12-15 19:53:10.138821 UTC
Logger ==> Hit: 165, Code: 200, Latency: 0.20831s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:09.932548 UTC, Response Timestamp: 2023-12-15 19:53:10.140858 UTC
Logger ==> Hit: 169, Code: 200, Latency: 0.209408s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:09.932666 UTC, Response Timestamp: 2023-12-15 19:53:10.142074 UTC
Logger ==> Hit: 176, Code: 200, Latency: 0.215012s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:09.932883 UTC, Response Timestamp: 2023-12-15 19:53:10.147895 UTC
Logger ==> Hit: 174, Code: 200, Latency: 0.216324s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:09.932816 UTC, Response Timestamp: 2023-12-15 19:53:10.14914 UTC
Logger ==> Hit: 177, Code: 200, Latency: 0.420684s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:09.93289 UTC, Response Timestamp: 2023-12-15 19:53:10.353574 UTC
Logger ==> Hit: 175, Code: 200, Latency: 0.421124s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:09.93282 UTC, Response Timestamp: 2023-12-15 19:53:10.353944 UTC
Logger ==> Hit: 178, Code: 200, Latency: 0.624715s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:09.932893 UTC, Response Timestamp: 2023-12-15 19:53:10.557608 UTC
Logger ==> Hit: 189, Code: 200, Latency: 0.207479s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915342 UTC, Response Timestamp: 2023-12-15 19:53:12.122821 UTC
Logger ==> Hit: 192, Code: 200, Latency: 0.208568s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915371 UTC, Response Timestamp: 2023-12-15 19:53:12.123939 UTC
Logger ==> Hit: 194, Code: 200, Latency: 0.211983s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915391 UTC, Response Timestamp: 2023-12-15 19:53:12.127374 UTC
Logger ==> Hit: 209, Code: 200, Latency: 0.217287s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.91553 UTC, Response Timestamp: 2023-12-15 19:53:12.132817 UTC
Logger ==> Hit: 202, Code: 200, Latency: 0.220061s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915475 UTC, Response Timestamp: 2023-12-15 19:53:12.135536 UTC
Logger ==> Hit: 208, Code: 200, Latency: 0.224361s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915527 UTC, Response Timestamp: 2023-12-15 19:53:12.139888 UTC
Logger ==> Hit: 210, Code: 200, Latency: 0.224899s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915534 UTC, Response Timestamp: 2023-12-15 19:53:12.140433 UTC
Logger ==> Hit: 216, Code: 200, Latency: 0.227012s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915572 UTC, Response Timestamp: 2023-12-15 19:53:12.142584 UTC
Logger ==> Hit: 218, Code: 200, Latency: 0.227201s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915581 UTC, Response Timestamp: 2023-12-15 19:53:12.142782 UTC
Logger ==> Hit: 198, Code: 200, Latency: 0.424017s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915431 UTC, Response Timestamp: 2023-12-15 19:53:12.339448 UTC
Logger ==> Hit: 224, Code: 200, Latency: 0.425788s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915627 UTC, Response Timestamp: 2023-12-15 19:53:12.341415 UTC
Logger ==> Hit: 207, Code: 200, Latency: 0.427155s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915511 UTC, Response Timestamp: 2023-12-15 19:53:12.342666 UTC
Logger ==> Hit: 205, Code: 200, Latency: 0.430588s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915496 UTC, Response Timestamp: 2023-12-15 19:53:12.346084 UTC
Logger ==> Hit: 203, Code: 200, Latency: 0.630128s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915487 UTC, Response Timestamp: 2023-12-15 19:53:12.545615 UTC
Logger ==> Hit: 213, Code: 200, Latency: 0.63571s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915553 UTC, Response Timestamp: 2023-12-15 19:53:12.551263 UTC
Logger ==> Hit: 212, Code: 200, Latency: 0.840716s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:11.915541 UTC, Response Timestamp: 2023-12-15 19:53:12.756257 UTC
Logger ==> Hit: 227, Code: 200, Latency: 0.207373s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:13.245508 UTC, Response Timestamp: 2023-12-15 19:53:13.452881 UTC
Logger ==> Hit: 225, Code: 200, Latency: 0.207691s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:53:13.245526 UTC, Response Timestamp: 2023-12-15 19:53:13.453217 UTC
