Logger ==> Hit: 2, Code: 200, Latency: 0.464525s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 370, Code: 200, Latency: 21.774334s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:10.210516 UTC, Response Timestamp: 2023-12-15 20:02:31.98485 UTC
Logger ==> Hit: 369, Code: 500, Latency: 21.981705s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:10.210513 UTC, Response Timestamp: 2023-12-15 20:02:32.192218 UTC
Logger ==> Hit: 363, Code: 500, Latency: 22.184476s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:10.210435 UTC, Response Timestamp: 2023-12-15 20:02:32.394911 UTC
Logger ==> Hit: 359, Code: 500, Latency: 22.392659s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:10.210308 UTC, Response Timestamp: 2023-12-15 20:02:32.602967 UTC
Logger ==> Hit: 368, Code: 200, Latency: 22.598088s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:10.21051 UTC, Response Timestamp: 2023-12-15 20:02:32.808598 UTC
Logger ==> Hit: 408, Code: 500, Latency: 19.472489s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.538059 UTC, Response Timestamp: 2023-12-15 20:02:33.010548 UTC
Logger ==> Hit: 406, Code: 500, Latency: 19.473353s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.538013 UTC, Response Timestamp: 2023-12-15 20:02:33.011366 UTC
Logger ==> Hit: 409, Code: 200, Latency: 19.678484s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.538506 UTC, Response Timestamp: 2023-12-15 20:02:33.21699 UTC
Logger ==> Hit: 413, Code: 500, Latency: 19.885064s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.538705 UTC, Response Timestamp: 2023-12-15 20:02:33.423769 UTC
Logger ==> Hit: 411, Code: 500, Latency: 20.092881s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.538735 UTC, Response Timestamp: 2023-12-15 20:02:33.631616 UTC
Logger ==> Hit: 439, Code: 500, Latency: 19.175955s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:14.665461 UTC, Response Timestamp: 2023-12-15 20:02:33.841416 UTC
Logger ==> Hit: 437, Code: 500, Latency: 19.383218s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:14.665471 UTC, Response Timestamp: 2023-12-15 20:02:34.048689 UTC
Logger ==> Hit: 460, Code: 500, Latency: 17.799106s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:16.257821 UTC, Response Timestamp: 2023-12-15 20:02:34.056927 UTC
Logger ==> Hit: 465, Code: 500, Latency: 18.001032s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:16.257856 UTC, Response Timestamp: 2023-12-15 20:02:34.258888 UTC
Logger ==> Hit: 466, Code: 500, Latency: 18.20144s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:16.257859 UTC, Response Timestamp: 2023-12-15 20:02:34.459299 UTC
Logger ==> Hit: 468, Code: 200, Latency: 18.612933s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:16.257867 UTC, Response Timestamp: 2023-12-15 20:02:34.8708 UTC
Logger ==> Hit: 462, Code: 200, Latency: 18.816119s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:16.257881 UTC, Response Timestamp: 2023-12-15 20:02:35.074 UTC
Logger ==> Hit: 493, Code: 200, Latency: 17.263025s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:18.012899 UTC, Response Timestamp: 2023-12-15 20:02:35.275924 UTC
Logger ==> Hit: 494, Code: 200, Latency: 17.670044s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:18.012963 UTC, Response Timestamp: 2023-12-15 20:02:35.683007 UTC
Logger ==> Hit: 492, Code: 200, Latency: 17.873285s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:18.012895 UTC, Response Timestamp: 2023-12-15 20:02:35.88618 UTC
Logger ==> Hit: 499, Code: 500, Latency: 18.079703s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:18.013049 UTC, Response Timestamp: 2023-12-15 20:02:36.092752 UTC
Logger ==> Hit: 500, Code: 200, Latency: 18.285998s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:18.013176 UTC, Response Timestamp: 2023-12-15 20:02:36.299174 UTC
Logger ==> Hit: 529, Code: 200, Latency: 17.053412s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:19.658877 UTC, Response Timestamp: 2023-12-15 20:02:36.712289 UTC
Logger ==> Hit: 530, Code: 200, Latency: 17.46221s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:19.658881 UTC, Response Timestamp: 2023-12-15 20:02:37.121091 UTC
Logger ==> Hit: 533, Code: 500, Latency: 17.670274s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:19.658898 UTC, Response Timestamp: 2023-12-15 20:02:37.329172 UTC
Logger ==> Hit: 535, Code: 500, Latency: 17.671226s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:19.658907 UTC, Response Timestamp: 2023-12-15 20:02:37.330133 UTC
Logger ==> Hit: 560, Code: 200, Latency: 16.143141s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:21.393679 UTC, Response Timestamp: 2023-12-15 20:02:37.53682 UTC
Logger ==> Hit: 563, Code: 200, Latency: 16.350943s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:21.393763 UTC, Response Timestamp: 2023-12-15 20:02:37.744706 UTC
Logger ==> Hit: 565, Code: 200, Latency: 16.553779s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:21.394425 UTC, Response Timestamp: 2023-12-15 20:02:37.948204 UTC
Logger ==> Hit: 568, Code: 500, Latency: 16.554867s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:21.394526 UTC, Response Timestamp: 2023-12-15 20:02:37.949393 UTC
Logger ==> Hit: 594, Code: 500, Latency: 15.745897s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:22.406441 UTC, Response Timestamp: 2023-12-15 20:02:38.152338 UTC
Logger ==> Hit: 390, Code: 500, Latency: 26.247174s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914413 UTC, Response Timestamp: 2023-12-15 20:02:38.161587 UTC
Logger ==> Hit: 383, Code: 500, Latency: 26.4531s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914377 UTC, Response Timestamp: 2023-12-15 20:02:38.367477 UTC
Logger ==> Hit: 398, Code: 200, Latency: 26.865068s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914539 UTC, Response Timestamp: 2023-12-15 20:02:38.779607 UTC
Logger ==> Hit: 393, Code: 500, Latency: 26.866194s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914429 UTC, Response Timestamp: 2023-12-15 20:02:38.780623 UTC
Logger ==> Hit: 403, Code: 200, Latency: 27.277731s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914566 UTC, Response Timestamp: 2023-12-15 20:02:39.192297 UTC
Logger ==> Hit: 396, Code: 200, Latency: 27.69007s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914504 UTC, Response Timestamp: 2023-12-15 20:02:39.604574 UTC
Logger ==> Hit: 386, Code: 200, Latency: 27.895665s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914397 UTC, Response Timestamp: 2023-12-15 20:02:39.810062 UTC
Logger ==> Hit: 387, Code: 500, Latency: 28.099711s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914399 UTC, Response Timestamp: 2023-12-15 20:02:40.01411 UTC
Logger ==> Hit: 404, Code: 500, Latency: 28.305409s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914578 UTC, Response Timestamp: 2023-12-15 20:02:40.219987 UTC
Logger ==> Hit: 401, Code: 500, Latency: 28.306187s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914548 UTC, Response Timestamp: 2023-12-15 20:02:40.220735 UTC
Logger ==> Hit: 399, Code: 500, Latency: 28.51167s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914544 UTC, Response Timestamp: 2023-12-15 20:02:40.426214 UTC
Logger ==> Hit: 382, Code: 500, Latency: 28.717506s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914375 UTC, Response Timestamp: 2023-12-15 20:02:40.631881 UTC
Logger ==> Hit: 426, Code: 500, Latency: 27.29943s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.539332 UTC, Response Timestamp: 2023-12-15 20:02:40.838762 UTC
Logger ==> Hit: 435, Code: 200, Latency: 27.706594s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.539485 UTC, Response Timestamp: 2023-12-15 20:02:41.246079 UTC
Logger ==> Hit: 424, Code: 500, Latency: 27.707571s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.539267 UTC, Response Timestamp: 2023-12-15 20:02:41.246838 UTC
Logger ==> Hit: 430, Code: 200, Latency: 27.914102s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.539364 UTC, Response Timestamp: 2023-12-15 20:02:41.453466 UTC
Logger ==> Hit: 421, Code: 500, Latency: 27.915146s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.539238 UTC, Response Timestamp: 2023-12-15 20:02:41.454384 UTC
Logger ==> Hit: 422, Code: 500, Latency: 27.917141s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.539255 UTC, Response Timestamp: 2023-12-15 20:02:41.456396 UTC
Logger ==> Hit: 432, Code: 200, Latency: 28.118954s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.539453 UTC, Response Timestamp: 2023-12-15 20:02:41.658407 UTC
Logger ==> Hit: 423, Code: 500, Latency: 28.119619s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.53926 UTC, Response Timestamp: 2023-12-15 20:02:41.658879 UTC
Logger ==> Hit: 427, Code: 500, Latency: 28.326759s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.539338 UTC, Response Timestamp: 2023-12-15 20:02:41.866097 UTC
Logger ==> Hit: 415, Code: 500, Latency: 28.329894s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.538753 UTC, Response Timestamp: 2023-12-15 20:02:41.868647 UTC
Logger ==> Hit: 436, Code: 200, Latency: 28.736501s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:13.539489 UTC, Response Timestamp: 2023-12-15 20:02:42.27599 UTC
Logger ==> Hit: 453, Code: 500, Latency: 27.81683s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:14.666104 UTC, Response Timestamp: 2023-12-15 20:02:42.482934 UTC
Logger ==> Hit: 442, Code: 200, Latency: 28.021122s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:14.66598 UTC, Response Timestamp: 2023-12-15 20:02:42.687102 UTC
Logger ==> Hit: 449, Code: 200, Latency: 28.228436s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:14.666071 UTC, Response Timestamp: 2023-12-15 20:02:42.894507 UTC
Logger ==> Hit: 455, Code: 200, Latency: 28.434393s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:14.666123 UTC, Response Timestamp: 2023-12-15 20:02:43.100516 UTC
Logger ==> Hit: 447, Code: 200, Latency: 28.839047s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:14.666059 UTC, Response Timestamp: 2023-12-15 20:02:43.505106 UTC
Logger ==> Hit: 454, Code: 200, Latency: 29.248179s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:14.666093 UTC, Response Timestamp: 2023-12-15 20:02:43.914272 UTC
Logger ==> Hit: 458, Code: 500, Latency: 29.249034s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:14.666147 UTC, Response Timestamp: 2023-12-15 20:02:43.915181 UTC
Logger ==> Hit: 451, Code: 500, Latency: 29.457206s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:14.666086 UTC, Response Timestamp: 2023-12-15 20:02:44.123292 UTC
Logger ==> Hit: 459, Code: 200, Latency: 29.865338s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:14.666166 UTC, Response Timestamp: 2023-12-15 20:02:44.531504 UTC
Logger ==> Hit: 473, Code: 500, Latency: 28.480538s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:16.257913 UTC, Response Timestamp: 2023-12-15 20:02:44.738451 UTC
Logger ==> Hit: 484, Code: 500, Latency: 28.481342s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:16.257963 UTC, Response Timestamp: 2023-12-15 20:02:44.739305 UTC
Logger ==> Hit: 480, Code: 500, Latency: 28.483259s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:16.257935 UTC, Response Timestamp: 2023-12-15 20:02:44.741194 UTC
Logger ==> Hit: 474, Code: 200, Latency: 28.894819s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:16.257898 UTC, Response Timestamp: 2023-12-15 20:02:45.152717 UTC
Logger ==> Hit: 485, Code: 200, Latency: 29.307021s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:16.257959 UTC, Response Timestamp: 2023-12-15 20:02:45.56498 UTC
Logger ==> Hit: 488, Code: 200, Latency: 29.513671s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:16.257972 UTC, Response Timestamp: 2023-12-15 20:02:45.771643 UTC
Logger ==> Hit: 477, Code: 200, Latency: 29.721586s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:16.257946 UTC, Response Timestamp: 2023-12-15 20:02:45.979532 UTC
Logger ==> Hit: 482, Code: 500, Latency: 29.722456s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:16.257943 UTC, Response Timestamp: 2023-12-15 20:02:45.980399 UTC
Logger ==> Hit: 489, Code: 500, Latency: 29.928076s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:16.257979 UTC, Response Timestamp: 2023-12-15 20:02:46.186055 UTC
Logger ==> Hit: 509, Code: 200, Latency: 28.583228s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:18.013268 UTC, Response Timestamp: 2023-12-15 20:02:46.596496 UTC
Logger ==> Hit: 510, Code: 500, Latency: 28.789193s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:18.013274 UTC, Response Timestamp: 2023-12-15 20:02:46.802467 UTC
Logger ==> Hit: 503, Code: 500, Latency: 28.995527s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:18.013253 UTC, Response Timestamp: 2023-12-15 20:02:47.00878 UTC
Logger ==> Hit: 524, Code: 500, Latency: 28.99543s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:18.013421 UTC, Response Timestamp: 2023-12-15 20:02:47.008851 UTC
Logger ==> Hit: 511, Code: 200, Latency: 29.406286s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:18.013275 UTC, Response Timestamp: 2023-12-15 20:02:47.419561 UTC
Logger ==> Hit: 518, Code: 500, Latency: 29.612413s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:18.013317 UTC, Response Timestamp: 2023-12-15 20:02:47.62573 UTC
Logger ==> Hit: 505, Code: 200, Latency: 29.818361s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:18.013258 UTC, Response Timestamp: 2023-12-15 20:02:47.831619 UTC
Logger ==> Hit: 585, Code: 500, Latency: 29.740919s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:21.395113 UTC, Response Timestamp: 2023-12-15 20:02:51.136032 UTC
Logger ==> Hit: 590, Code: 200, Latency: 29.950294s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:21.39517 UTC, Response Timestamp: 2023-12-15 20:02:51.345464 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 3, Code: 500, Latency: 0.001154s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:06:46.379191 UTC, Response Timestamp: 2023-12-15 20:06:46.380345 UTC
Logger ==> Hit: 2, Code: 200, Latency: 0.663721s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:06:46.379218 UTC, Response Timestamp: 2023-12-15 20:06:47.042939 UTC
Logger ==> Hit: 4, Code: 200, Latency: 0.408407s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:06:47.468788 UTC, Response Timestamp: 2023-12-15 20:06:47.877195 UTC
Logger ==> Hit: 7, Code: 500, Latency: 0.209493s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:06:49.378504 UTC, Response Timestamp: 2023-12-15 20:06:49.587997 UTC
Logger ==> Hit: 12, Code: 200, Latency: 0.20636s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:06:50.467926 UTC, Response Timestamp: 2023-12-15 20:06:50.674286 UTC
Logger ==> Hit: 15, Code: 500, Latency: 0.002942s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:06:52.379928 UTC, Response Timestamp: 2023-12-15 20:06:52.38287 UTC
Logger ==> Hit: 13, Code: 200, Latency: 0.407349s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:06:52.379947 UTC, Response Timestamp: 2023-12-15 20:06:52.787296 UTC
Logger ==> Hit: 17, Code: 500, Latency: 0.209673s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:06:53.468355 UTC, Response Timestamp: 2023-12-15 20:06:53.678028 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 0, Code: 500, Latency: 0.260271s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:56.267213 UTC, Response Timestamp: 2023-12-15 20:07:56.527484 UTC
Logger ==> Hit: 2, Code: 500, Latency: 0.258115s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:58.160893 UTC, Response Timestamp: 2023-12-15 20:07:58.419008 UTC
Logger ==> Hit: 4, Code: 500, Latency: 0.002398s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:59.266933 UTC, Response Timestamp: 2023-12-15 20:07:59.269331 UTC
Logger ==> Hit: 6, Code: 200, Latency: 0.211102s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:59.266924 UTC, Response Timestamp: 2023-12-15 20:07:59.478026 UTC
Logger ==> Hit: 7, Code: 200, Latency: 0.205559s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:08:01.161351 UTC, Response Timestamp: 2023-12-15 20:08:01.36691 UTC
Logger ==> Hit: 12, Code: 200, Latency: 0.206132s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:08:02.267371 UTC, Response Timestamp: 2023-12-15 20:08:02.473503 UTC
Logger ==> Hit: 13, Code: 500, Latency: 0.002151s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:08:04.161323 UTC, Response Timestamp: 2023-12-15 20:08:04.163474 UTC
Logger ==> Hit: 17, Code: 500, Latency: 0.002611s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:08:05.267626 UTC, Response Timestamp: 2023-12-15 20:08:05.270237 UTC
Logger ==> Hit: 19, Code: 200, Latency: 0.204316s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:08:07.161211 UTC, Response Timestamp: 2023-12-15 20:08:07.365527 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 0, Code: 500, Latency: 0.259723s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:28.446515 UTC, Response Timestamp: 2023-12-15 20:09:28.706238 UTC
Logger ==> Hit: 3, Code: 500, Latency: 0.256467s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:30.350278 UTC, Response Timestamp: 2023-12-15 20:09:30.606745 UTC
Logger ==> Hit: 4, Code: 500, Latency: 0.002386s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:31.446886 UTC, Response Timestamp: 2023-12-15 20:09:31.449272 UTC
Logger ==> Hit: 8, Code: 500, Latency: 0.000971s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:33.348826 UTC, Response Timestamp: 2023-12-15 20:09:33.349797 UTC
Logger ==> Hit: 12, Code: 500, Latency: 0.002371s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:34.447471 UTC, Response Timestamp: 2023-12-15 20:09:34.449842 UTC
Logger ==> Hit: 15, Code: 500, Latency: 0.002343s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:36.348748 UTC, Response Timestamp: 2023-12-15 20:09:36.351091 UTC
Logger ==> Hit: 17, Code: 200, Latency: 0.208537s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:37.447844 UTC, Response Timestamp: 2023-12-15 20:09:37.656381 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 1, Code: 200, Latency: 0.207007s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:52.905682 UTC, Response Timestamp: 2023-12-15 20:09:53.112689 UTC
Logger ==> Hit: 3, Code: 500, Latency: 0.002399s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:53.905827 UTC, Response Timestamp: 2023-12-15 20:09:53.908226 UTC
Logger ==> Hit: 6, Code: 500, Latency: 0.002378s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:55.012875 UTC, Response Timestamp: 2023-12-15 20:09:55.015253 UTC
Logger ==> Hit: 7, Code: 200, Latency: 0.208687s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:55.904538 UTC, Response Timestamp: 2023-12-15 20:09:56.113225 UTC
Logger ==> Hit: 10, Code: 500, Latency: 0.002211s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:57.013354 UTC, Response Timestamp: 2023-12-15 20:09:57.015565 UTC
Logger ==> Hit: 11, Code: 200, Latency: 0.206714s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:57.905752 UTC, Response Timestamp: 2023-12-15 20:09:58.112466 UTC
Logger ==> Hit: 14, Code: 500, Latency: 0.001307s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:59.012601 UTC, Response Timestamp: 2023-12-15 20:09:59.013908 UTC
Logger ==> Hit: 15, Code: 500, Latency: 0.002284s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:09:59.906188 UTC, Response Timestamp: 2023-12-15 20:09:59.908472 UTC
Logger ==> Hit: 17, Code: 500, Latency: 0.001025s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:10:00.904842 UTC, Response Timestamp: 2023-12-15 20:10:00.905867 UTC
